Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
8/24/2008,2008,8,24,†,14,,11.4,,12.7,,5.3,,0,,,M,,M,14.6,,,,,,<31,
8/25/2008,2008,8,25,†,16.2,,7.6,,11.9,,6.1,,0,,,M,,M,1.4,,,,,,<31,
8/26/2008,2008,8,26,†,15.1,,5.8,,10.5,,7.5,,0,,,M,,M,7.8,,,,,,<31,
8/27/2008,2008,8,27,†,15.4,,5.5,,10.5,,7.5,,0,,,M,,M,3.6,,,,,,<31,
8/28/2008,2008,8,28,†,13.4,,9.5,,11.5,,6.5,,0,,,M,,M,4.6,,,,,,<31,
8/29/2008,2008,8,29,†,17.6,,9.3,,13.5,,4.5,,0,,,M,,M,3.4,,,,,,<31,
8/30/2008,2008,8,30,†,16.1,,5.5,,10.8,,7.2,,0,,,M,,M,2.6,,,,,,<31,
8/31/2008,2008,8,31,†,17.8,,3.1,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
9/1/2008,2008,9,1,†,17.6,,2,,9.8,,8.2,,0,,,M,,M,0,,3,,,,<31,
9/2/2008,2008,9,2,†,15.1,,7.2,,11.2,,6.8,,0,,,M,,M,0,,,,,,<31,
9/3/2008,2008,9,3,†,20,,6.2,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
9/4/2008,2008,9,4,†,21.1,,5.2,,13.2,,4.8,,0,,,M,,M,,M,,,,,<31,
9/5/2008,2008,9,5,†,19.2,,11.1,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
9/6/2008,2008,9,6,†,23.2,,10.4,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
9/7/2008,2008,9,7,†,23.6,,5.6,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
9/8/2008,2008,9,8,†,24.1,,5.4,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
9/9/2008,2008,9,9,†,21.3,,5.2,,13.3,,4.7,,0,,,M,,M,0,,,,4,,32,
9/10/2008,2008,9,10,†,23.3,,2.5,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
9/11/2008,2008,9,11,†,24.3,,4.8,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
9/12/2008,2008,9,12,†,22.6,,7.3,,15,,3,,0,,,M,,M,0,,,,,,<31,
9/13/2008,2008,9,13,†,23.8,,4.9,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
9/14/2008,2008,9,14,†,27,,5.2,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
9/15/2008,2008,9,15,†,28.6,,5.3,,17,,1,,0,,,M,,M,0,,,,,,<31,
9/16/2008,2008,9,16,†,28.1,,4.6,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
9/17/2008,2008,9,17,†,23.5,,4.9,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
9/18/2008,2008,9,18,†,20.2,,5.9,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
9/19/2008,2008,9,19,†,19,,9.9,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
9/20/2008,2008,9,20,†,10.7,,8.9,,9.8,,8.2,,0,,,M,,M,12.8,,,,,,<31,
9/21/2008,2008,9,21,†,15.1,,9.4,,12.3,,5.7,,0,,,M,,M,2.2,,,,,,<31,
9/22/2008,2008,9,22,†,12,,6.4,,9.2,,8.8,,0,,,M,,M,2.1,,,,,,<31,
9/23/2008,2008,9,23,†,13.6,,0.5,,7.1,,10.9,,0,,,M,,M,0,,,,,,<31,
9/24/2008,2008,9,24,†,8.7,,5.6,,7.2,,10.8,,0,,,M,,M,8.2,,,,,,<31,
9/25/2008,2008,9,25,†,12.4,,6.6,,9.5,,8.5,,0,,,M,,M,3.3,,,,,,<31,
9/26/2008,2008,9,26,†,15.8,,7.7,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
9/27/2008,2008,9,27,†,15.9,,6.3,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
9/28/2008,2008,9,28,†,19.9,,2.4,,11.2,,6.8,,0,,,M,,M,0,,,,,,<31,
9/29/2008,2008,9,29,†,22.3,,3.1,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
9/30/2008,2008,9,30,†,22.9,,4.4,,13.7,,4.3,,0,,,M,,M,0,,,,,,<31,
10/1/2008,2008,10,1,†,23,,7,,15,,3,,0,,,M,,M,0,,,,,,<31,
10/2/2008,2008,10,2,†,14.4,,6.2,,10.3,,7.7,,0,,,M,,M,5.9,,,,20,,32,
10/3/2008,2008,10,3,†,12.4,,9.3,,10.9,,7.1,,0,,,M,,M,5.1,,,,,,<31,
10/4/2008,2008,10,4,†,12.9,,7.7,,10.3,,7.7,,0,,,M,,M,3.7,,,,,,<31,
10/5/2008,2008,10,5,†,10.3,,5.8,,8.1,,9.9,,0,,,M,,M,0,,,,,,<31,
10/6/2008,2008,10,6,†,9.7,,4.9,,7.3,,10.7,,0,,,M,,M,8,,,,,,<31,
10/7/2008,2008,10,7,†,10.8,,3.5,,7.2,,10.8,,0,,,M,,M,5.7,,,,17,,39,
10/8/2008,2008,10,8,†,8.9,,-0.1,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
10/9/2008,2008,10,9,†,9,,-1.6,,3.7,,14.3,,0,,,M,,M,0,,,,,,<31,
10/10/2008,2008,10,10,†,10.1,,-2.8,,3.7,,14.3,,0,,,M,,M,0,,,,,,<31,
10/11/2008,2008,10,11,†,8.6,,-3.5,,2.6,,15.4,,0,,,M,,M,0,,,,,,<31,
10/12/2008,2008,10,12,†,12.7,,0.6,,6.7,,11.3,,0,,,M,,M,0,,,,,,<31,
10/13/2008,2008,10,13,†,8,,4.8,,6.4,,11.6,,0,,,M,,M,4.4,,,,,,<31,
10/14/2008,2008,10,14,†,9.7,,-0.2,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
10/15/2008,2008,10,15,†,8.4,,-1.5,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
10/16/2008,2008,10,16,†,6.4,,2.4,,4.4,,13.6,,0,,,M,,M,7.8,,,,,,<31,
10/17/2008,2008,10,17,†,10.2,,5.7,,8,,10,,0,,,M,,M,24.2,,,,,,<31,
10/18/2008,2008,10,18,†,10.1,,1.1,,5.6,,12.4,,0,,,M,,M,0,,,,,,<31,
10/19/2008,2008,10,19,†,9,,-0.6,,4.2,,13.8,,0,,,M,,M,0,,,,,,<31,
10/20/2008,2008,10,20,†,6.3,,2.5,,4.4,,13.6,,0,,,M,,M,5,,,,,,<31,
10/21/2008,2008,10,21,†,7.4,,0,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
10/22/2008,2008,10,22,†,10.9,,0.9,,5.9,,12.1,,0,,,M,,M,0,,,,,,<31,
10/23/2008,2008,10,23,†,11.3,,4.1,,7.7,,10.3,,0,,,M,,M,1.2,,,,,,<31,
10/24/2008,2008,10,24,†,7.7,,4.1,,5.9,,12.1,,0,,,M,,M,0.6,,,,,,<31,
10/25/2008,2008,10,25,†,9.1,,-0.9,,4.1,,13.9,,0,,,M,,M,0,,,,,,<31,
10/26/2008,2008,10,26,†,8,,-2,,3,,15,,0,,,M,,M,0,,,,,,<31,
10/27/2008,2008,10,27,†,10.1,,-2.5,,3.8,,14.2,,0,,,M,,M,0,,,,,,<31,
10/28/2008,2008,10,28,†,15.6,,-2,,6.8,,11.2,,0,,,M,,M,0,,,,17,,32,
10/29/2008,2008,10,29,†,8.2,,1.3,,4.8,,13.2,,0,,,M,,M,6.6,,,,,,<31,
10/30/2008,2008,10,30,†,8.2,,4.9,,6.6,,11.4,,0,,,M,,M,8.7,,,,,,<31,
10/31/2008,2008,10,31,†,9.4,,6.4,,7.9,,10.1,,0,,,M,,M,12.5,,,,,,<31,
11/1/2008,2008,11,1,†,9.6,,6.7,,8.2,,9.8,,0,,,M,,M,7.6,,,,,,<31,
11/2/2008,2008,11,2,†,8.2,,3.9,,6.1,,11.9,,0,,,M,,M,9.1,,,,,,<31,
11/3/2008,2008,11,3,†,4.4,,1.1,,2.8,,15.2,,0,,,M,,M,4.5,,,,,,<31,
11/4/2008,2008,11,4,†,4.6,,0.7,,2.7,,15.3,,0,,,M,,M,3.1,,,,,,<31,
11/5/2008,2008,11,5,†,4.6,,-1,,1.8,,16.2,,0,,,M,,M,0,,,,,,<31,
11/6/2008,2008,11,6,†,1.6,,0.2,,0.9,,17.1,,0,,0,,,M,12.9,,,,,,<31,
11/7/2008,2008,11,7,†,3.9,,0.4,,2.2,,15.8,,0,,,M,,M,7.6,,2,,,,<31,
11/8/2008,2008,11,8,†,6.1,,3.1,,4.6,,13.4,,0,,,M,,M,9.8,,,,,,<31,
11/9/2008,2008,11,9,†,11.1,,3.7,,7.4,,10.6,,0,,,M,,M,0,,,,,,<31,
11/10/2008,2008,11,10,†,6.5,,3.5,,5,,13,,0,,,M,,M,4.8,,,,22,,33,
11/11/2008,2008,11,11,†,5,,2,,3.5,,14.5,,0,,,M,,M,9.6,,,,,,<31,
11/12/2008,2008,11,12,†,8.5,,3.2,,5.9,,12.1,,0,,,M,,M,15.3,,1,,,,<31,
11/13/2008,2008,11,13,†,7.1,,-1.2,,3,,15,,0,,,M,,M,0.3,,,,,,<31,
11/14/2008,2008,11,14,†,2.3,,-1.2,,0.6,,17.4,,0,,,M,,M,3.1,,,,,,<31,
11/15/2008,2008,11,15,†,5.3,,1.7,,3.5,,14.5,,0,,,M,,M,10.6,,,,,,<31,
11/16/2008,2008,11,16,†,8.8,,3.8,,6.3,,11.7,,0,,,M,,M,0.3,,1,,,,<31,
11/17/2008,2008,11,17,†,9.2,,3.5,,6.4,,11.6,,0,,,M,,M,0,,,,,,<31,
11/18/2008,2008,11,18,†,8.9,,0.1,,4.5,,13.5,,0,,,M,,M,0,,1,,,,<31,
11/19/2008,2008,11,19,†,5.5,,-2.3,,1.6,,16.4,,0,,,M,,M,0,,,,,,<31,
11/20/2008,2008,11,20,†,3.4,,-2.1,,0.7,,17.3,,0,,,M,,M,5.3,,,,,,<31,
11/21/2008,2008,11,21,†,3.3,,-0.5,,1.4,,16.6,,0,,,M,,M,8.3,,1,,,,<31,
11/22/2008,2008,11,22,†,3.2,,-0.4,,1.4,,16.6,,0,,,M,,M,3.8,,,,,,<31,
11/23/2008,2008,11,23,†,1.7,,-2.8,,-0.6,,18.6,,0,,,M,,M,0,,,,,,<31,
11/24/2008,2008,11,24,†,2.6,,-3.6,,-0.5,,18.5,,0,,,M,,M,0,,1,,,,<31,
11/25/2008,2008,11,25,†,3.9,,-0.6,,1.7,,16.3,,0,,,M,,M,7.2,,1,,,,<31,
11/26/2008,2008,11,26,†,,M,-3.1,E,,M,,M,,M,,M,,M,,M,,,,M,,M
11/27/2008,2008,11,27,†,,M,,M,,M,,M,,M,,M,,M,,M,1,,,,<31,
11/28/2008,2008,11,28,†,0.5,,0.1,,0.3,,17.7,,0,,0,,,M,12.6,,1,,,,<31,
11/29/2008,2008,11,29,†,2.7,,0.1,,1.4,,16.6,,0,,,M,,M,2.1,,3,,,,<31,
11/30/2008,2008,11,30,†,4.9,,1.5,,3.2,,14.8,,0,,,M,,M,0,,1,,,,<31,
12/1/2008,2008,12,1,†,7.7,,2.5,,5.1,,12.9,,0,,,M,,M,0,,,,,,<31,
12/2/2008,2008,12,2,†,6.5,,-0.4,,3.1,,14.9,,0,,,M,,M,0.3,,,,,,<31,
12/3/2008,2008,12,3,†,2.5,,-2.4,,0.1,,17.9,,0,,,M,,M,0,,1,,,,<31,
12/4/2008,2008,12,4,†,-0.5,,-4.3,,-2.4,,20.4,,0,,,M,,M,0,,1,,,,<31,
12/5/2008,2008,12,5,†,2.1,,-1.9,,0.1,,17.9,,0,,,M,,M,1.2,,1,,,,<31,
12/6/2008,2008,12,6,†,3.5,,1.1,,2.3,,15.7,,0,,,M,,M,11.9,,1,,,,<31,
12/7/2008,2008,12,7,†,2.7,,0.6,,1.7,,16.3,,0,,,M,,M,5.2,,,,,,<31,
12/8/2008,2008,12,8,†,1.9,,-1.1,,0.4,,17.6,,0,,,M,,M,0,,,,,,<31,
12/9/2008,2008,12,9,†,1.6,,0.5,,1.1,,16.9,,0,,,M,,M,4.1,,1,,20,,32,
12/10/2008,2008,12,10,†,4,,1.1,,2.6,,15.4,,0,,,M,,M,0,,,,,,<31,
12/11/2008,2008,12,11,†,2.2,,-2.3,,-0.1,,18.1,,0,,,M,,M,0,,,,,,<31,
12/12/2008,2008,12,12,†,-0.1,,-2.5,,-1.3,,19.3,,0,,0,,,M,7.9,,1,,,,<31,
12/13/2008,2008,12,13,†,-0.3,,-12.3,,-6.3,,24.3,,0,,,M,,M,0,,6,,2,,39,
12/14/2008,2008,12,14,†,-9.6,,-12.3,,-11,,29,,0,,,M,,M,0,,4,,5,,37,
12/15/2008,2008,12,15,†,-9.4,,-13.2,,-11.3,,29.3,,0,,,M,,M,,M,3,,1,,33,
12/16/2008,2008,12,16,†,-6.4,,-15.7,,-11.1,,29.1,,0,,,M,,M,0,,3,,,,<31,
12/17/2008,2008,12,17,†,-6.3,,-10.4,,-8.4,,26.4,,0,,,M,,M,,M,5,,,,<31,
12/18/2008,2008,12,18,†,-9.8,,-13.4,,-11.6,,29.6,,0,,,M,,M,0,,11,,,,<31,
12/19/2008,2008,12,19,†,-12.7,,-17.8,,-15.3,,33.3,,0,,,M,,M,0,,10,,,,<31,
12/20/2008,2008,12,20,†,-15.3,,-18.6,,-17,,35,,0,,,M,,M,0,,10,,2,,32,
12/21/2008,2008,12,21,†,-11.4,,-16.7,,-14.1,,32.1,,0,,0,,,M,2.3,,11,,,,<31,
12/22/2008,2008,12,22,†,-4.9,,-14.4,,-9.7,,27.7,,0,,,M,,M,0,,11,,,,<31,
12/23/2008,2008,12,23,†,-10.8,,-17.4,,-14.1,,32.1,,0,,,M,,M,0,,10,,,,<31,
12/24/2008,2008,12,24,†,-10,,-11.9,,-11,,29,,0,,0,,,M,3.2,,13,,,,<31,
12/25/2008,2008,12,25,†,-5.7,,-14.2,,-10,,28,,0,,,M,,M,0,,15,,,,<31,
12/26/2008,2008,12,26,†,-5,,-16.4,,-10.7,,28.7,,0,,0,,,M,9.9,,15,,,,<31,
12/27/2008,2008,12,27,†,0.8,,-5.1,,-2.2,,20.2,,0,,0,,,M,10.7,,29,,,,<31,
12/28/2008,2008,12,28,†,0.1,,-2.9,,-1.4,,19.4,,0,,,M,,M,0,,30,,,,<31,
12/29/2008,2008,12,29,†,-0.4,,-3.4,,-1.9,,19.9,,0,,0,,,M,11.7,,32,,,,<31,
12/30/2008,2008,12,30,†,-0.5,,-3.9,,-2.2,,20.2,,0,,,M,,M,0,,40,,,,<31,
12/31/2008,2008,12,31,†,1.4,,-3.1,,-0.9,,18.9,,0,,0,,,M,2.2,,42,,,,<31,
